 9734.89 -10198.9 -15309.6  16039.4
  9866.3 -10336.6 -15256.5  15983.7
 9997.66 -10474.2 -15201.6  15926.2
 10128.9 -10611.7  -15145 15866.9
 10260.1 -10749.1 -15086.7  15805.8
 10391.1 -10886.4 -15026.6  15742.9
 10521.9 -11023.4 -14964.7  15678.1
 10652.4 -11160.2 -14901.1  15611.4
 10782.8 -11296.7 -14835.8  15542.9
10912.8  -11433 -14768.6  15472.6
 11042.5 -11568.9 -14699.7  15400.4
 11171.8 -11704.4  -14629 15326.3
 11300.8 -11839.5 -14556.5  15250.4
 11429.3 -11974.1 -14482.3  15172.6
 11557.3 -12108.2 -14406.3    15093
 11684.9 -12241.9 -14328.5  15011.5
 11811.9 -12374.9 -14248.9  14928.1
 11938.3 -12507.3 -14167.6  14842.9
 12064.1 -12639.1 -14084.4  14755.8
 12189.2 -12770.2 -13999.6  14666.9
 12313.7 -12900.6  -13913 14576.1
 12437.4 -13030.2 -13824.6  14483.6
12560.3  -13159 -13734.5  14389.2
12682.5  -13287 -13642.7    14293
 12803.8 -13414.1 -13549.1  14194.9
 12924.2 -13540.3 -13453.9  14095.2
 13043.7 -13665.5 -13356.9  13993.6
 13162.3 -13789.7 -13258.3  13890.3
 13279.8 -13912.8  -13158 13785.2
 13396.4 -14034.9 -13056.1  13678.4
 13511.8 -14155.9 -12952.5  13569.9
 13626.2 -14275.7 -12847.4  13459.7
 13739.4 -14394.3 -12740.6  13347.9
 13851.5 -14511.8 -12632.3  13234.4
 13962.4 -14627.9 -12522.4  13119.3
   14072 -14742.7  -12411 13002.6
 14180.3 -14856.3 -12298.1  12884.3
 14287.4 -14968.4 -12183.7  12764.5
 14393.1 -15079.1 -12067.9  12643.1
 14497.4 -15188.4 -11950.6  12520.3
 14600.3 -15296.3 -11832  12396
 14701.8 -15402.6  -11712 12270.2
 14801.8 -15507.4 -11590.6  12143.1
 14900.4 -15610.6 -11467.9  12014.6
 14997.4 -15712.3  -11344 11884.7
 15092.9 -15812.3 -11218.8  11753.6
 15186.8 -15910.7 -11092.4  11621.1
 15279.1 -16007.4 -10964.8  11487.5
 15369.8 -16102.4 -10836.1  11352.6
 15458.8 -16195.7 -10706.2  11216.6
 15546.2 -16287.2 -10575.3  11079.4
15631.8  -16377 -10443.4  10941.2
 15715.8 -16464.9 -10310.4  10801.9
   15798 -16551.1 -10176.5  10661.5
 15878.5 -16635.4 -10041.6  10520.2
 15957.2 -16717.9 -9905.84    10378
 16034.2 -16798.5 -9769.23  10234.9
 16109.3 -16877.2 -9631.8 10090.9
16182.6  -16954 -9493.6 9946.13
 16254.1 -17028.9 -9354.67  9800.57
 16323.8 -17101.9 -9215.03  9654.28
 16391.6 -17172.9 -9074.74   9507.3
16457.6  -17242 -8933.83  9359.68
 16521.7 -17309.2 -8792.34  9211.44
 16583.9 -17374.4 -8650.32  9062.65
 16644.2 -17437.6 -8507.79  8913.33
 16702.7 -17498.8 -8364.81  8763.53
 16759.2 -17558.1 -8221.4 8613.29
 16813.9 -17615.4 -8077.62  8462.66
 16866.7 -17670.7 -7933.5 8311.66
16917.6  -17724 -7789.08  8160.36
 16966.6 -17775.3 -7644.4 8008.78
 17013.7 -17824.7 -7499.49  7856.97
17058.9  -17872 -7354.41  7704.97
 17102.2 -17917.4 -7209.18  7552.81
 17143.7 -17960.9 -7063.84  7400.55
 17183.3 -18002.3 -6918.43  7248.21
   17221 -18041.8 -6772.99  7095.84
 17256.8 -18079.4 -6627.55  6943.47
17290.8  -18115 -6482.16  6791.14
   17323 -18148.7 -6336.84   6638.9
 17353.3 -18180.4 -6191.64  6486.77
 17381.8 -18210.3 -6046.58   6334.8
 17408.4 -18238.2 -5901.7 6183.01
 17433.3 -18264.3 -5757.03  6031.45
 17456.4 -18288.5 -5612.61  5880.15
 17477.7 -18310.9 -5468.48  5729.14
 17497.3 -18331.4 -5324.65  5578.46
17515.2  -18350 -5181.16  5428.13
 17531.3 -18366.9 -5038.05  5278.19
17545.7  -18382 -4895.33  5128.68
 17558.4 -18395.3 -4753.05  4979.61
 17569.4 -18406.9 -4611.23  4831.03
 17578.8 -18416.7 -4469.89  4682.95
 17586.5 -18424.8 -4329.06  4535.41
 17592.7 -18431.3 -4188.77  4388.44
17597.2  -18436 -4049.05  4242.05
 17600.2 -18439.1 -3909.91  4096.28
 17601.6 -18440.6 -3771.38  3951.15
 17601.4 -18440.4 -3633.49  3806.69
 17599.8 -18438.7 -3496.25  3662.91
 17596.7 -18435.5 -3359.69  3519.84
 17592.1 -18430.6 -3223.83   3377.5
   17586 -18424.3 -3088.69  3235.92
 17578.6 -18416.5 -2954.29  3095.11
 17569.7 -18407.2 -2820.64  2955.09
 17559.4 -18396.4 -2687.76  2815.88
 17547.8 -18384.3 -2555.67  2677.49
 17534.9 -18370.7 -2424.39  2539.95
 17520.7 -18355.8 -2293.93  2403.27
 17505.1 -18339.5 -2164.31  2267.47
 17488.3 -18321.9 -2035.53  2132.56
17470.3  -18303 -1907.62  1998.55
   17451 -18282.9 -1780.59  1865.46
 17430.6 -18261.5 -1654.44   1733.3
   17409 -18238.8 -1529.19  1602.08
17386.2  -18215 -1404.85  1471.82
 17362.3 -18189.9 -1281.43  1342.51
 17337.4 -18163.8 -1158.94  1214.18
 17311.3 -18136.5 -1037.39  1086.84
 17284.2 -18108.1 -916.779  960.479
   17256 -18078.6 -797.123   835.12
 17226.9 -18048.1 -678.428  710.766
 17196.8 -18016.5 -560.698  587.425
 17165.7 -17983.9 -443.941  465.102
 17133.6 -17950.3 -328.16 343.802
 17100.7 -17915.8 -213.361  223.531
 17066.8 -17880.4 -99.5483  104.293
17032.1  -17844   13.275 -13.9078
 16996.5 -17806.7  125.106 -131.069
 16960.1 -17768.6  235.941 -247.187
 16922.9 -17729.6 345.778 -362.26
 16884.9 -17689.8  454.616 -476.286
 16846.1 -17649.1  562.453 -589.263
 16806.6 -17607.7 669.288 -701.19
 16766.4 -17565.6   775.12 -812.068
 16725.4 -17522.6   879.95 -921.895
16683.8  -17479  983.778 -1030.67
 16641.4 -17434.7  1086.6 -1138.4
 16598.5 -17389.7  1188.43 -1245.08
16554.9  -17344  1289.26 -1350.71
 16510.7 -17297.7 1389.08 -1455.3
 16465.9 -17250.7  1487.92 -1558.84
 16420.5 -17203.2  1585.75 -1661.34
 16374.6 -17155.1   1682.6 -1762.81
 16328.1 -17106.4  1778.46 -1863.23
 16281.1 -17057.1  1873.33 -1962.63
 16233.6 -17007.4 1967.23   -2061
 16185.6 -16957.1  2060.14 -2158.34
 16137.1 -16906.3  2152.08 -2254.66
16088.2  -16855  2243.05 -2349.97
 16038.8 -16803.3  2333.05 -2444.26
   15989 -16751.1  2422.09 -2537.55
 15938.8 -16698.5  2510.18 -2629.83
 15888.2 -16645.5  2597.31 -2721.11
 15837.2 -16592.1  2683.49 -2811.41
 15785.8 -16538.3  2768.74 -2900.71
 15734.1 -16484.1  2853.04 -2989.04
 15682.1 -16429.6  2936.42 -3076.39
 15629.7 -16374.7  3018.87 -3162.77
   15577 -16319.5   3100.4 -3248.19
 15524 -16264  3181.02 -3332.65
 15470.7 -16208.2  3260.73 -3416.15
 15417.2 -16152.1  3339.53 -3498.72
 15363.4 -16095.7  3417.45 -3580.35
15309.3  -16039  3494.47 -3661.04
   15255 -15982.1  3570.61 -3740.81
15200.5  -15925  3645.88 -3819.66
 15145.7 -15867.6  3720.27 -3897.61
 15090.7 -15810.1  3793.81 -3974.64
 15035.6 -15752.3  3866.48 -4050.78
 14980.2 -15694.3  3938.31 -4126.04
 14924.7 -15636.1 4009.29 -4200.4
 14869.1 -15577.8 4079.44 -4273.9
 14813.2 -15519.3  4148.76 -4346.52
 14757.2 -15460.7  4217.26 -4418.29
 14701.1 -15401.9 4284.95 -4489.2
14644.9  -15343  4351.82 -4559.26
 14588.5 -15283.9   4417.9 -4628.48
   14532 -15224.7  4483.18 -4696.88
 14475.5 -15165.5  4547.68 -4764.45
 14418.8 -15106.1 4611.39 -4831.2
 14362.1 -15046.6  4674.33 -4897.14
 14305.2 -14987.1  4736.51 -4962.29
 14248.3 -14927.5  4797.93 -5026.63
 14191.4 -14867.8   4858.6 -5090.19
 14134.3 -14808.1  4918.52 -5152.97
 14077.3 -14748.3  4977.71 -5214.98
 14020.2 -14688.4  5036.17 -5276.23
   13963 -14628.6   5093.9 -5336.71
 13905.8 -14568.7  5150.92 -5396.45
 13848.6 -14508.8  5207.23 -5455.44
 13791.4 -14448.8 5262.84 -5513.7
 13734.2 -14388.9  5317.75 -5571.23
   13677 -14328.9  5371.98 -5628.04
 13619.7 -14268.9  5425.52 -5684.14
13562.5  -14209  5478.39 -5739.53
 13505.3 -14149.1  5530.59 -5794.22
 13448.1 -14089.1  5582.13 -5848.22
 13390.9 -14029.3  5633.02 -5901.53
 13333.8 -13969.4  5683.26 -5954.17
 13276.7 -13909.6  5732.87 -6006.13
 13219.6 -13849.8  5781.83 -6057.43
13162.6  -13790  5830.17 -6108.08
 13105.6 -13730.3  5877.89 -6158.07
 13048.7 -13670.6     5925 -6207.42
 12991.8 -13611.1   5971.5 -6256.14
 12934.9 -13551.5   6017.4 -6304.22
12878.2  -13492   6062.7 -6351.69
 12821.5 -13432.6  6107.41 -6398.53
 12764.8 -13373.3  6151.55 -6444.77
12708.3  -13314  6195.1 -6490.4
 12651.8 -13254.9  6238.09 -6535.44
 12595.4 -13195.8  6280.52 -6579.89
 12539.1 -13136.8  6322.39 -6623.75
 12482.8 -13077.9   6363.7 -6667.04
12426.7  -13019  6404.48 -6709.76
 12370.6 -12960.3  6444.71 -6751.91
 12314.7 -12901.7 6484.41 -6793.5
 12258.8 -12843.1  6523.58 -6834.54
   12203 -12784.7  6562.23 -6875.03
 12147.4 -12726.4  6600.37 -6914.99
 12091.8 -12668.2 6637.99 -6954.4
 12036.3 -12610.1  6675.11 -6993.29
   11981 -12552.1  6711.74 -7031.66
 11925.8 -12494.2  6747.87 -7069.51
 11870.6 -12436.5  6783.51 -7106.85
 11815.6 -12378.8  6818.67 -7143.69
 11760.7 -12321.3  6853.35 -7180.02
 11706 -12264  6887.56 -7215.86
 11651.3 -12206.7   6921.3 -7251.22
 11596.8 -12149.6  6954.58 -7286.09
 11542.4 -12092.6  6987.41 -7320.48
 11488.1 -12035.7 7019.79 -7354.4
 11434 -11979  7051.72 -7387.85
 11379.9 -11922.4  7083.21 -7420.84
 11326.1 -11865.9  7114.26 -7453.37
 11272.3 -11809.6  7144.88 -7485.46
 11218.7 -11753.4  7175.08 -7517.09
 11165.2 -11697.4  7204.85 -7548.29
 11111.8 -11641.5  7234.21 -7579.04
 11058.6 -11585.7  7263.16 -7609.37
 11005.5 -11530.1   7291.7 -7639.27
 10952.6 -11474.7  7319.84 -7668.75
 10899.8 -11419.4  7347.58 -7697.81
 10847.1 -11364.2  7374.92 -7726.46
 10794.6 -11309.2 7401.88 -7754.7
 10742.2 -11254.3  7428.45 -7782.54
   10690 -11199.6  7454.64 -7809.98
10637.9  -11145  7480.46 -7837.02
   10586 -11090.6   7505.9 -7863.68
 10534.2 -11036.3  7530.97 -7889.95
 10482.5 -10982.2  7555.69 -7915.84
   10431 -10928.2  7580.04 -7941.36
 10379.7 -10874.4 7604.04 -7966.5
 10328.5 -10820.8  7627.68 -7991.27
 10277.4 -10767.3  7650.98 -8015.68
10226.5  -10714  7673.94 -8039.73
 10175.7 -10660.8  7696.55 -8063.42
 10125.1 -10607.8  7718.83 -8086.76
 10074.7 -10554.9  7740.78 -8109.76
 10024.4 -10502.2   7762.4 -8132.41
 9974.21 -10449.6   7783.7 -8154.72
  9924.2 -10397.3  7804.67 -8176.69
9874.35  -10345  7825.33 -8198.34
9824.65  -10293  7845.67 -8219.65
9775.1 -10241  7865.71 -8240.64
  9725.7 -10189.3  7885.43 -8261.31
 9676.45 -10137.7  7904.86 -8281.66
 9627.36 -10086.3  7923.98 -8301.69
9578.42  -10035  7942.81 -8321.42
 9529.63 -9983.87  7961.34 -8340.83
 9480.99 -9932.92  7979.59 -8359.95
 9432.51 -9882.13  7997.54 -8378.76
 9384.18 -9831.49  8015.22 -8397.28
    9336 -9781.02 8032.61 -8415.5
9287.98 -9730.7  8049.73 -8433.43
  9240.1 -9680.55  8066.57 -8451.08
 9192.38 -9630.55  8083.14 -8468.44
 9144.82 -9580.72  8099.45 -8485.52
  9097.4 -9531.05  8115.49 -8502.33
 9050.14 -9481.53  8131.26 -8518.86
 9003.03 -9432.17  8146.78 -8535.11
 8956.07 -9382.98 8162.04 -8551.1
 8909.27 -9333.94  8177.05 -8566.83
 8862.61 -9285.06  8191.81 -8582.29
 8816.11 -9236.34  8206.32 -8597.49
 8769.76 -9187.78  8220.58 -8612.43
 8723.56 -9139.38  8234.61 -8627.12
 8677.51 -9091.14  8248.39 -8641.56
 8631.61 -9043.05  8261.93 -8655.75
 8585.86 -8995.12 8275.25 -8669.7
 8540.27 -8947.35 8288.33 -8683.4
 8494.82 -8899.74  8301.17 -8696.86
 8449.52 -8852.28   8313.8 -8710.09
 8404.37 -8804.98   8326.2 -8723.08
 8359.37 -8757.83  8338.37 -8735.84
 8314.52 -8710.84  8350.33 -8748.36
 8269.82 -8664.01  8362.07 -8760.66
 8225.26 -8617.33   8373.6 -8772.74
 8180.85 -8570.81  8384.91 -8784.59
 8136.59 -8524.44  8396.01 -8796.22
 8092.48 -8478.22  8406.91 -8807.64
 8048.51 -8432.16   8417.6 -8818.84
 8004.69 -8386.25  8428.08 -8829.82
7961.02 -8340.5 8438.37 -8840.6
 7917.49 -8294.89  8448.45 -8851.16
 7874.11 -8249.44  8458.34 -8861.52
 7830.87 -8204.14  8468.04 -8871.68
 7787.77 -8158.99  8477.54 -8881.64
 7744.82 -8113.99  8486.85 -8891.39
 7702.01 -8069.14  8495.97 -8900.95
 7659.35 -8024.44  8504.91 -8910.31
7616.83 -7979.9  8513.66 -8919.48
 7574.45 -7935.49  8522.23 -8928.46
 7532.21 -7891.24  8530.62 -8937.25
 7490.11 -7847.14  8538.83 -8945.85
 7448.15 -7803.18  8546.87 -8954.27
 7406.34 -7759.37 8554.73 -8962.5
 7364.66 -7715.71  8562.41 -8970.55
 7323.12 -7672.19  8569.93 -8978.43
 7281.73 -7628.82  8577.27 -8986.12
 7240.47 -7585.59  8584.45 -8993.64
 7199.34 -7542.51  8591.46 -9000.99
 7158.36 -7499.57  8598.31 -9008.16
 7117.51 -7456.78  8604.99 -9015.17
  7076.8 -7414.13 8611.52   -9022
 7036.23 -7371.62  8617.88 -9028.67
 6995.79 -7329.25  8624.09 -9035.18
 6955.48 -7287.03  8630.15 -9041.52
 6915.31 -7244.94 8636.05 -9047.7
6875.28   -7203  8641.79 -9053.72
 6835.37 -7161.19  8647.39 -9059.58
  6795.6 -7119.53  8652.83 -9065.29
6755.97   -7078  8658.13 -9070.84
 6716.46 -7036.61  8663.28 -9076.23
 6677.09 -6995.37  8668.29 -9081.48
 6637.85 -6954.25  8673.16 -9086.58
 6598.74 -6913.28  8677.88 -9091.53
 6559.76 -6872.44  8682.46 -9096.33
  6520.9 -6831.73  8686.91 -9100.98
 6482.18 -6791.16  8691.21 -9105.49
 6443.59 -6750.73  8695.38 -9109.86
 6405.12 -6710.43  8699.42 -9114.09
 6366.78 -6670.26  8703.32 -9118.18
 6328.57 -6630.23  8707.09 -9122.13
 6290.48 -6590.33  8710.73 -9125.94
 6252.52 -6550.56  8714.24 -9129.62
 6214.69 -6510.92  8717.62 -9133.16
 6176.98 -6471.42  8720.88 -9136.58
  6139.4 -6432.04  8724.01 -9139.86
 6101.93 -6392.79  8727.02 -9143.01
  6064.6 -6353.68   8729.9 -9146.03
 6027.38 -6314.69  8732.66 -9148.92
 5990.29 -6275.83  8735.31 -9151.69
 5953.32 -6237.09  8737.83 -9154.33
 5916.47 -6198.49  8740.23 -9156.85
 5879.74 -6160.01  8742.52 -9159.25
 5843.13 -6121.66  8744.69 -9161.52
 5806.64 -6083.43  8746.75 -9163.68
 5770.28 -6045.33  8748.69 -9165.72
 5734.03 -6007.35  8750.53 -9167.64
 5697.89 -5969.49  8752.25 -9169.44
 5661.88 -5931.76  8753.86 -9171.13
 5625.98 -5894.15 8755.36 -9172.7
  5590.2 -5856.67  8756.75 -9174.16
 5554.54 -5819.31  8758.04 -9175.51
 5518.99 -5782.06  8759.22 -9176.75
 5483.56 -5744.94   8760.3 -9177.87
 5448.24 -5707.94  8761.27 -9178.89
 5413.04 -5671.06  8762.14 -9179.81
 5377.95 -5634.29  8762.91 -9180.61
 5342.97 -5597.65  8763.58 -9181.31
  5308.1 -5561.12  8764.15 -9181.91
 5273.35 -5524.72 8764.62 -9182.4
 5238.71 -5488.42  8764.99 -9182.79
 5204.18 -5452.25  8765.26 -9183.07
 5169.76 -5416.19  8765.44 -9183.26
 5135.46 -5380.25  8765.52 -9183.35
 5101.26 -5344.42  8765.51 -9183.34
 5067.17 -5308.71  8765.41 -9183.23
 5033.19 -5273.11  8765.21 -9183.02
 4999.32 -5237.62  8764.93 -9182.72
 4965.55 -5202.25  8764.55 -9182.32
  4931.9 -5166.99  8764.08 -9181.83
 4898.35 -5131.84  8763.52 -9181.25
4864.91 -5096.8  8762.88 -9180.58
 4831.57 -5061.87  8762.15 -9179.81
 4798.34 -5027.06  8761.33 -9178.95
 4765.21 -4992.35 8760.42   -9178
 4732.19 -4957.76  8759.43 -9176.97
 4699.27 -4923.27  8758.36 -9175.84
 4666.46 -4888.89   8757.2 -9174.63
 4633.74 -4854.62  8755.97 -9173.33
 4601.14 -4820.46  8754.65 -9171.95
4568.63 -4786.4  8753.25 -9170.48
 4536.22 -4752.45  8751.76 -9168.93
 4503.92 -4718.61  8750.2 -9167.3
 4471.72 -4684.87  8748.56 -9165.58
 4439.62 -4651.24  8746.85 -9163.78
 4407.61 -4617.71 8745.05 -9161.9
 4375.71 -4584.29  8743.18 -9159.94
 4343.91 -4550.97 8741.23 -9157.9
  4312.2 -4517.75  8739.21 -9155.78
 4280.59 -4484.63  8737.12 -9153.59
 4249.08 -4451.62  8734.95 -9151.31
 4217.67 -4418.71   8732.7 -9148.96
4186.35 -4385.9  8730.39 -9146.54
4155.14 -4353.2     8728 -9144.04
 4124.01 -4320.59  8725.54 -9141.46
 4092.98 -4288.08  8723.01 -9138.81
 4062.05 -4255.68  8720.41 -9136.09
 4031.21 -4223.37  8717.75 -9133.29
 4000.47 -4191.16  8715.01 -9130.43
 3969.82 -4159.05  8712.21 -9127.49
 3939.26 -4127.03  8709.33 -9124.48
  3908.8 -4095.11  8706.4 -9121.4
3878.42 -4063.3  8703.39 -9118.25
 3848.14 -4031.57  8700.32 -9115.04
 3817.96 -3999.94  8697.18 -9111.75
 3787.86 -3968.41 8693.98 -9108.4
 3757.85 -3936.98  8690.72 -9104.98
 3727.94 -3905.63  8687.39 -9101.49
 3698.11 -3874.39     8684 -9097.94
 3668.37 -3843.23  8680.55 -9094.33
 3638.73 -3812.17  8677.04 -9090.64
 3609.17 -3781.21 8673.46 -9086.9
  3579.7 -3750.33  8669.83 -9083.09
 3550.32 -3719.55  8666.13 -9079.22
 3521.02 -3688.86  8662.38 -9075.29
 3491.81 -3658.26  8658.56 -9071.29
 3462.69 -3627.75  8654.69 -9067.23
 3433.66 -3597.33  8650.76 -9063.12
3404.71   -3567  8646.77 -9058.94
 3375.85 -3536.76 8642.73 -9054.7
 3347.07 -3506.61 8638.63 -9050.4
 3318.38 -3476.55  8634.47 -9046.05
 3289.77 -3446.58  8630.26 -9041.63
3261.24 -3416.7  8625.99 -9037.16
 3232.8 -3386.9  8621.67 -9032.63
 3204.45 -3357.19  8617.29 -9028.05
 3176.17 -3327.57  8612.86 -9023.41
 3147.98 -3298.03  8608.37 -9018.71
 3119.87 -3268.58  8603.84 -9013.95
 3091.84 -3239.22  8599.25 -9009.15
 3063.89 -3209.94  8594.61 -9004.28
 3036.03 -3180.75  8589.92 -8999.37
 3008.24 -3151.64 8585.17 -8994.4
 2980.54 -3122.61  8580.38 -8989.38
 2952.91 -3093.67 8575.53 -8984.3
 2925.37 -3064.81  8570.64 -8979.17
  2897.9 -3036.04 8565.7  -8974
 2870.52 -3007.35   8560.7 -8968.76
 2843.21 -2978.74  8555.66 -8963.48
 2815.98 -2950.21  8550.57 -8958.15
 2788.83 -2921.76  8545.44 -8952.77
2761.75 -2893.4  8540.25 -8947.34
 2734.75 -2865.11  8535.02 -8941.86
 2707.83 -2836.91  8529.74 -8936.33
 2680.99 -2808.78  8524.42 -8930.75
 2654.22 -2780.74  8519.05 -8925.12
 2627.53 -2752.77  8513.63 -8919.45
 2600.91 -2724.89  8508.17 -8913.73
 2574.37 -2697.08  8502.67 -8907.96
  2547.9 -2669.35  8497.12 -8902.15
2521.51 -2641.7  8491.52 -8896.29
 2495.19 -2614.13  8485.89 -8890.38
 2468.94 -2586.63   8480.2 -8884.43
 2442.77 -2559.21  8474.48 -8878.43
 2416.67 -2531.87  8468.71 -8872.39
2390.65 -2504.6  8462.9 -8866.3
  2364.7 -2477.41  8457.05 -8860.17
2338.82 -2450.3 8451.16   -8854
 2313.01 -2423.26  8445.23 -8847.78
 2287.27 -2396.29  8439.25 -8841.52
  2261.6 -2369.41  8433.24 -8835.22
 2236.01 -2342.59  8427.18 -8828.88
 2210.48 -2315.85  8421.08 -8822.49
 2185.03 -2289.18  8414.95 -8816.06
 2159.64 -2262.59  8408.77 -8809.59
 2134.33 -2236.06  8402.56 -8803.08
 2109.08 -2209.61   8396.3 -8796.53
  2083.9 -2183.24  8390.01 -8789.94
  2058.8 -2156.93 8383.68 -8783.3
2033.76 -2130.7  8377.31 -8776.63
 2008.79 -2104.54  8370.91 -8769.92
 1983.88 -2078.45  8364.46 -8763.17
 1959.05 -2052.43  8357.98 -8756.38
 1934.28 -2026.48  8351.47 -8749.55
1909.58 -2000.6  8344.91 -8742.69
 1884.94 -1974.79  8338.32 -8735.78
 1860.37 -1949.05   8331.7 -8728.84
 1835.87 -1923.38  8325.03 -8721.86
 1811.43 -1897.78  8318.34 -8714.84
 1787.06 -1872.24   8311.6 -8707.79
 1762.76 -1846.78 8304.84 -8700.7
 1738.51 -1821.38  8298.03 -8693.57
 1714.34 -1796.05   8291.2 -8686.41
 1690.23 -1770.79  8284.33 -8679.21
1666.18 -1745.6  8277.42 -8671.98
 1642.19 -1720.47  8270.48 -8664.71
 1618.27 -1695.41 8263.51 -8657.4
 1594.42 -1670.42  8256.51 -8650.07
 1570.62 -1645.49  8249.47 -8642.69
 1546.89 -1620.63   8242.4 -8635.28
 1523.22 -1595.83  8235.29 -8627.84
1499.62 -1571.1  8228.16 -8620.37
 1476.07 -1546.43  8220.99 -8612.86
 1452.59 -1521.83  8213.79 -8605.31
 1429.17 -1497.29  8206.56 -8597.74
 1405.81 -1472.82   8199.3 -8590.13
 1382.51 -1448.41     8192 -8582.49
 1359.27 -1424.06  8184.68 -8574.82
 1336.09 -1399.78  8177.32 -8567.11
 1312.97 -1375.56  8169.94 -8559.37
1289.91 -1351.4 8162.52 -8551.6
1266.91 -1327.3 8155.08 -8543.8
 1243.98 -1303.27   8147.6 -8535.97
 1221.1 -1279.3   8140.1 -8528.11
 1198.27 -1255.39  8132.56 -8520.21
 1175.51 -1231.54     8125 -8512.29
 1152.81 -1207.76   8117.4 -8504.33
 1130.16 -1184.03  8109.78 -8496.35
 1107.57 -1160.37  8102.13 -8488.33
 1085.04 -1136.76  8094.45 -8480.29
 1062.57 -1113.22  8086.75 -8472.21
 1040.15 -1089.74  8079.01 -8464.11
  1017.8 -1066.31  8071.25 -8455.98
 995.494 -1042.95  8063.46 -8447.81
 973.248 -1019.64  8055.64 -8439.62
 951.059 -996.393 8047.79 -8431.4
 928.926 -973.205  8039.92 -8423.16
 906.848 -950.075  8032.02 -8414.88
 884.826 -927.003  8024.09 -8406.57
  862.86 -903.989  8016.14 -8398.24
 840.948 -881.033  8008.16 -8389.88
 819.092 -858.135  8000.15 -8381.49
  797.29 -835.294  7992.12 -8373.08
775.542 -812.51  7984.06 -8364.64
 753.849 -789.782  7975.98 -8356.17
 732.209 -767.111  7967.87 -8347.67
 710.624 -744.497  7959.74 -8339.15
 689.092 -721.938 7951.58 -8330.6
 667.613 -699.436  7943.39 -8322.03
 646.187 -676.989  7935.18 -8313.42
 624.815 -654.598 7926.95 -8304.8
 603.495 -632.261  7918.69 -8296.14
582.227 -609.98   7910.4 -8287.47
 561.012 -587.753  7902.09 -8278.76
 539.849 -565.581  7893.76 -8270.03
 518.737 -543.464  7885.41 -8261.28
497.677  -521.4 7877.03 -8252.5
476.669 -499.39  7868.62 -8243.69
 455.712 -477.434  7860.19 -8234.86
 434.806 -455.532  7851.74 -8226.01
 413.951 -433.682  7843.27 -8217.13
 393.146 -411.886  7834.77 -8208.23
 372.392 -390.142 7826.25 -8199.3
 351.688 -368.451  7817.71 -8190.35
 331.033 -346.813  7809.14 -8181.38
 310.429 -325.226  7800.55 -8172.38
 289.874 -303.692  7791.94 -8163.36
 269.369 -282.209  7783.31 -8154.31
 248.913 -260.778  7774.65 -8145.24
 228.506 -239.398  7765.97 -8136.15
208.148 -218.07  7757.27 -8127.04
 187.838 -196.792 7748.55 -8117.9
 167.577 -175.565  7739.81 -8108.74
 147.364 -154.389  7731.04 -8099.56
   127.2 -133.263  7722.26 -8090.35
 107.083 -112.187  7713.45 -8081.12
 87.0136 -91.1612  7704.62 -8071.88
 66.9919 -70.1852 7695.77 -8062.6
 47.0175 -49.2587   7686.9 -8053.31
 27.0903 -28.3816  7678.01 -8043.99
 7.21001 -7.55368   7669.1 -8034.66
-12.6235  13.2252 7660.16 -8025.3
-32.4104  33.9553  7651.21 -8015.92
-52.1509  54.6368  7642.24 -8006.52
-71.8452  75.2698  7633.24 -7997.09
-91.4934  95.8546  7624.23 -7987.65
-111.096  116.391  7615.19 -7978.18
-130.652   136.88 7606.14 -7968.7
-150.163  157.321  7597.06 -7959.19
-169.629  177.715  7587.97 -7949.66
-189.05 198.061  7578.86 -7940.11
-208.425   218.36  7569.72 -7930.55
-227.756  238.612  7560.57 -7920.96
-247.042  258.818   7551.4 -7911.35
-266.284  278.976  7542.21 -7901.72
-285.481  299.089     7533 -7892.07
-304.634  319.155 7523.77 -7882.4
-323.743  339.175  7514.52 -7872.71
-342.808  359.149 7505.25   -7863
-361.83 379.077  7495.97 -7853.27
-380.808   398.96  7486.66 -7843.53
-399.743  418.797  7477.34 -7833.76
-418.634  438.589     7468 -7823.97
-437.483  458.336  7458.64 -7814.17
-456.288  478.038  7449.26 -7804.34
-475.051  497.696 7439.86 -7794.5
-493.772  517.308  7430.45 -7784.64
-512.45 536.877  7421.02 -7774.75
-531.086  556.401  7411.57 -7764.85
-549.68 575.881   7402.1 -7754.93
-568.232  595.317 7392.61   -7745
-586.742   614.71  7383.11 -7735.04
-605.21 634.059  7373.59 -7725.07
-623.638  653.364  7364.05 -7715.07
-642.023  672.627   7354.5 -7705.06
-660.368  691.846  7344.92 -7695.03
-678.672  711.022  7335.33 -7684.98
-696.935  730.155  7325.73 -7674.92
-715.157  749.246   7316.1 -7664.84
-733.339  768.294  7306.46 -7654.73
-751.48   787.3   7296.8 -7644.62
-769.581  806.264  7287.13 -7634.48
-787.642  825.186  7277.43 -7624.33
-805.663  844.066  7267.73 -7614.15
-823.644  862.904     7258 -7603.97
-841.585  881.701  7248.26 -7593.76
-859.487  900.456   7238.5 -7583.54
-877.35  919.17 7228.73 -7573.3
-895.173  937.843  7218.93 -7563.04
-912.957  956.475  7209.13 -7552.76
-930.702  975.066   7199.3 -7542.47
-948.409  993.616  7189.46 -7532.16
-966.077  1012.13  7179.61 -7521.84
-983.706   1030.6  7169.74 -7511.49
-1001.3 1049.03  7159.85 -7501.14
